5.247848629951477051e-01,3.007809221744537354e-01,1.744343042373657227e-01
6.165452003479003906e-01,3.391819596290588379e-01,4.427280277013778687e-02
4.794250130653381348e-01,2.426348626613616943e-01,2.779400944709777832e-01
2.920191287994384766e-01,2.762818932533264160e-01,4.316990375518798828e-01
3.776291012763977051e-01,3.849648833274841309e-01,2.374060004949569702e-01
5.487898588180541992e-01,3.096326291561126709e-01,1.415775120258331299e-01
6.415264606475830078e-01,2.876532971858978271e-01,7.082019746303558350e-02
6.374887824058532715e-01,2.734929025173187256e-01,8.901830017566680908e-02
4.445825219154357910e-01,3.328958749771118164e-01,2.225216180086135864e-01
5.349785685539245605e-01,3.552131056785583496e-01,1.098083481192588806e-01
3.739880621433258057e-01,5.077764987945556641e-01,1.182354986667633057e-01
2.933897972106933594e-01,4.871597886085510254e-01,2.194503843784332275e-01
4.121507406234741211e-01,3.321689665317535400e-01,2.556802630424499512e-01
4.711297750473022461e-01,4.179433882236480713e-01,1.109268069267272949e-01
3.112876415252685547e-01,6.615062355995178223e-01,2.720613405108451843e-02
4.475857019424438477e-01,2.296081930398941040e-01,3.228061795234680176e-01
3.375983238220214844e-01,5.481231808662414551e-01,1.142784208059310913e-01
4.734287261962890625e-01,4.793220758438110352e-01,4.724920541048049927e-02
6.814972758293151855e-01,2.273726314306259155e-01,9.113011509180068970e-02
3.080085515975952148e-01,4.543321132659912109e-01,2.376592904329299927e-01
4.135139882564544678e-01,4.903669953346252441e-01,9.611899405717849731e-02
3.657368421554565430e-01,5.923066735267639160e-01,4.195655137300491333e-02
3.391881287097930908e-01,3.438529968261718750e-01,3.169588744640350342e-01
2.642576396465301514e-01,2.562208473682403564e-01,4.795214235782623291e-01
4.137775599956512451e-01,5.694956183433532715e-01,1.672680489718914032e-02
4.670516550540924072e-01,4.887973368167877197e-01,4.415103048086166382e-02
3.909776508808135986e-01,5.720810294151306152e-01,3.694126754999160767e-02
3.492206633090972900e-01,4.799973368644714355e-01,1.707819998264312744e-01
3.515398502349853516e-01,5.610455274581909180e-01,8.741460740566253662e-02
5.303212404251098633e-01,4.014413058757781982e-01,6.823748350143432617e-02
3.985367119312286377e-01,3.978433907032012939e-01,2.036199420690536499e-01
6.185324192047119141e-01,3.241092562675476074e-01,5.735829100012779236e-02
5.347895026206970215e-01,4.533315598964691162e-01,1.187893003225326538e-02
4.511848092079162598e-01,5.009768605232238770e-01,4.783830791711807251e-02
4.972144961357116699e-01,4.889992475509643555e-01,1.378621347248554230e-02
5.420622825622558594e-01,4.283958673477172852e-01,2.954182028770446777e-02
4.788779318332672119e-01,4.801852107048034668e-01,4.093687981367111206e-02
5.390188694000244141e-01,4.264080226421356201e-01,3.457314521074295044e-02
3.890769183635711670e-01,3.544652462005615234e-01,2.564578950405120850e-01
3.961288928985595703e-01,5.347660779953002930e-01,6.910501420497894287e-02
3.031892180442810059e-01,6.215338706970214844e-01,7.527688890695571899e-02
4.054060578346252441e-01,4.547162950038909912e-01,1.398777067661285400e-01
3.273255825042724609e-01,5.261761546134948730e-01,1.464981734752655029e-01
3.277800381183624268e-01,5.022481083869934082e-01,1.699718683958053589e-01
3.170008361339569092e-01,5.683895349502563477e-01,1.146095693111419678e-01
3.311233222484588623e-01,5.180640220642089844e-01,1.508127152919769287e-01
3.032721281051635742e-01,5.684007406234741211e-01,1.283271610736846924e-01
2.586599886417388916e-01,5.903733372688293457e-01,1.509666889905929565e-01
3.111463487148284912e-01,5.093871355056762695e-01,1.794666051864624023e-01
2.976176440715789795e-01,6.758170723915100098e-01,2.656523510813713074e-02
3.435668647289276123e-01,3.490255177021026611e-01,3.074075877666473389e-01
4.562182426452636719e-01,4.636152982711791992e-01,8.016651868820190430e-02
4.298798739910125732e-01,4.322700798511505127e-01,1.378500908613204956e-01
3.638649880886077881e-01,4.164396226406097412e-01,2.196953743696212769e-01
5.269634723663330078e-01,4.242773056030273438e-01,4.875925555825233459e-02
4.210209846496582031e-01,4.758000075817108154e-01,1.031790748238563538e-01
3.877966701984405518e-01,4.957210123538970947e-01,1.164823248982429504e-01
3.227192461490631104e-01,4.914539754390716553e-01,1.858267933130264282e-01
3.462468683719635010e-01,5.273137688636779785e-01,1.264394074678421021e-01
4.219213426113128662e-01,4.761027693748474121e-01,1.019759103655815125e-01
3.561275601387023926e-01,5.537308454513549805e-01,9.014164656400680542e-02
4.721130132675170898e-01,4.445185065269470215e-01,8.336848765611648560e-02
4.120908379554748535e-01,4.841618239879608154e-01,1.037473082542419434e-01
4.362301528453826904e-01,4.272679090499877930e-01,1.365019977092742920e-01
7.070729136466979980e-01,2.370337098836898804e-01,5.589327961206436157e-02
5.126462578773498535e-01,4.419403076171875000e-01,4.541344568133354187e-02
6.355625391006469727e-01,2.756221294403076172e-01,8.881530165672302246e-02
3.498100936412811279e-01,4.573746621608734131e-01,1.928153038024902344e-01
4.540753364562988281e-01,4.446010887622833252e-01,1.013235822319984436e-01
3.753648698329925537e-01,5.319871306419372559e-01,9.264803677797317505e-02
3.289289474487304688e-01,5.389773249626159668e-01,1.320937871932983398e-01
4.093690514564514160e-01,5.037099719047546387e-01,8.692087978124618530e-02
3.866614401340484619e-01,4.872660636901855469e-01,1.260724514722824097e-01
5.486417412757873535e-01,3.783749938011169434e-01,7.298321276903152466e-02
4.057073295116424561e-01,4.840663373470306396e-01,1.102264225482940674e-01
3.774498701095581055e-01,4.337482452392578125e-01,1.888019144535064697e-01
4.072019755840301514e-01,4.215097427368164062e-01,1.712882816791534424e-01
4.871050119400024414e-01,4.091507494449615479e-01,1.037441790103912354e-01
4.108257591724395752e-01,4.612278342247009277e-01,1.279463320970535278e-01
4.010015130043029785e-01,5.669525861740112305e-01,3.204589709639549255e-02
4.793840944766998291e-01,4.075718224048614502e-01,1.130441352725028992e-01
5.158435106277465820e-01,3.346036374568939209e-01,1.495528966188430786e-01
5.753403902053833008e-01,3.898900449275970459e-01,3.476959466934204102e-02
3.503935039043426514e-01,6.106082201004028320e-01,3.899825364351272583e-02
4.410561323165893555e-01,5.329121947288513184e-01,2.603161707520484924e-02
6.432078480720520020e-01,3.414829671382904053e-01,1.530922576785087585e-02
4.469893574714660645e-01,4.022301435470581055e-01,1.507804840803146362e-01
4.210133254528045654e-01,4.239462316036224365e-01,1.550405174493789673e-01
4.337421953678131104e-01,4.588804841041564941e-01,1.073772981762886047e-01
4.321482181549072266e-01,3.899113535881042480e-01,1.779404282569885254e-01
7.161919474601745605e-01,2.371957153081893921e-01,4.661232978105545044e-02
6.606549620628356934e-01,3.137217164039611816e-01,2.562336623668670654e-02
6.741802692413330078e-01,3.066017925739288330e-01,1.921798847615718842e-02
7.262591719627380371e-01,2.444607466459274292e-01,2.928001061081886292e-02
7.041210532188415527e-01,2.609154284000396729e-01,3.496356308460235596e-02
6.557090282440185547e-01,3.266807496547698975e-01,1.761020161211490631e-02
6.835663318634033203e-01,2.867375612258911133e-01,2.969607152044773102e-02
6.548982858657836914e-01,3.161107599735260010e-01,2.899098396301269531e-02
6.890334486961364746e-01,2.888196408748626709e-01,2.214692719280719757e-02
6.220382452011108398e-01,3.447799980640411377e-01,3.318180888891220093e-02
4.302238523960113525e-01,3.642695844173431396e-01,2.055065333843231201e-01
2.912737727165222168e-01,6.261962056159973145e-01,8.253001421689987183e-02
4.405446946620941162e-01,5.169422030448913574e-01,4.251315817236900330e-02
5.771729946136474609e-01,3.756498098373413086e-01,4.717724025249481201e-02
6.372066736221313477e-01,2.581975460052490234e-01,1.045957952737808228e-01
6.863045692443847656e-01,2.846335470676422119e-01,2.906186319887638092e-02
5.163911581039428711e-01,3.853816688060760498e-01,9.822719544172286987e-02
5.717653036117553711e-01,3.525983989238739014e-01,7.563640922307968140e-02
4.314775764942169189e-01,5.417343378067016602e-01,2.678809873759746552e-02
3.780842721462249756e-01,2.555346190929412842e-01,3.663811087608337402e-01
5.099906921386718750e-01,2.249684184789657593e-01,2.650409042835235596e-01
5.013961791992187500e-01,1.937768757343292236e-01,3.048269152641296387e-01
5.755036473274230957e-01,3.885346353054046631e-01,3.596168756484985352e-02
5.673781037330627441e-01,4.226742386817932129e-01,9.947705082595348358e-03
5.645684599876403809e-01,3.717030882835388184e-01,6.372851133346557617e-02
3.897119462490081787e-01,1.945624053478240967e-01,4.157256186008453369e-01
4.683389365673065186e-01,2.582496106624603271e-01,2.734114527702331543e-01
5.578677058219909668e-01,3.304581642150878906e-01,1.116741597652435303e-01
5.633452534675598145e-01,3.269365131855010986e-01,1.097182705998420715e-01
5.717496275901794434e-01,3.027079701423645020e-01,1.255424320697784424e-01
5.337704420089721680e-01,3.824698030948638916e-01,8.375973999500274658e-02
7.221695780754089355e-01,2.211246639490127563e-01,5.670574679970741272e-02
7.175571322441101074e-01,2.432165443897247314e-01,3.922633826732635498e-02
7.163442969322204590e-01,1.918916404247283936e-01,9.176406264305114746e-02
7.229400277137756348e-01,2.023559659719467163e-01,7.470396906137466431e-02
5.640360713005065918e-01,2.070360481739044189e-01,2.289279252290725708e-01
1.641757935285568237e-01,1.040450483560562134e-01,7.317790985107421875e-01
3.354035615921020508e-01,2.386933863162994385e-01,4.259030520915985107e-01
3.548245131969451904e-01,5.229421257972717285e-01,1.222333163022994995e-01
5.642063021659851074e-01,3.547017574310302734e-01,8.109199255704879761e-02
2.788408994674682617e-01,2.283000648021697998e-01,4.928591251373291016e-01
2.352463603019714355e-01,2.739444077014923096e-01,4.908092916011810303e-01
2.095957398414611816e-01,1.761879622936248779e-01,6.142162680625915527e-01
5.292937159538269043e-01,3.391741812229156494e-01,1.315321475267410278e-01
3.577884435653686523e-01,5.759588479995727539e-01,6.625268608331680298e-02
5.048188567161560059e-01,3.309469223022460938e-01,1.642342358827590942e-01
4.292693138122558594e-01,4.431090950965881348e-01,1.276216059923171997e-01
4.020434916019439697e-01,5.695726275444030762e-01,2.838389389216899872e-02
4.658187329769134521e-01,3.154905438423156738e-01,2.186907529830932617e-01
3.530094623565673828e-01,2.613434791564941406e-01,3.856470584869384766e-01
4.798198044300079346e-01,4.446312785148620605e-01,7.554897665977478027e-02
4.429741203784942627e-01,4.235278069972991943e-01,1.334980130195617676e-01
4.903504252433776855e-01,4.421819746494293213e-01,6.746767461299896240e-02
5.547564625740051270e-01,3.973844647407531738e-01,4.785908386111259460e-02
5.221488475799560547e-01,4.248136579990386963e-01,5.303756520152091980e-02
5.229409337043762207e-01,3.417461514472961426e-01,1.353128999471664429e-01
6.233832836151123047e-01,3.248145580291748047e-01,5.180214345455169678e-02
5.137555599212646484e-01,4.339282214641571045e-01,5.231625214219093323e-02
4.888281524181365967e-01,4.748378694057464600e-01,3.633398562669754028e-02
5.576121807098388672e-01,3.815566301345825195e-01,6.083121523261070251e-02
5.426254272460937500e-01,3.769111037254333496e-01,8.046340942382812500e-02
6.255217790603637695e-01,3.514808118343353271e-01,2.299746498465538025e-02
6.571747660636901855e-01,2.959818243980407715e-01,4.684334993362426758e-02
6.211057901382446289e-01,3.109307885169982910e-01,6.796333938837051392e-02
6.583981513977050781e-01,2.859756648540496826e-01,5.562616884708404541e-02
6.322150826454162598e-01,2.988924384117126465e-01,6.889241188764572144e-02
5.596117973327636719e-01,3.950298428535461426e-01,4.535843431949615479e-02
5.232651233673095703e-01,4.145654737949371338e-01,6.216941028833389282e-02
5.324540734291076660e-01,4.151245355606079102e-01,5.242145061492919922e-02
4.521394670009613037e-01,5.137528181076049805e-01,3.410767763853073120e-02
5.487419366836547852e-01,3.650704622268676758e-01,8.618754893541336060e-02
4.835502207279205322e-01,4.269734323024749756e-01,8.947641402482986450e-02
4.530830979347229004e-01,4.819993078708648682e-01,6.491767615079879761e-02
4.714559912681579590e-01,4.890054464340209961e-01,3.953856229782104492e-02
4.967927038669586182e-01,4.257351160049438477e-01,7.747216522693634033e-02
4.627193510532379150e-01,4.933627247810363770e-01,4.391795024275779724e-02
4.102517366409301758e-01,5.734800696372985840e-01,1.626817509531974792e-02
4.262395203113555908e-01,5.465661287307739258e-01,2.719437517225742340e-02
5.356003642082214355e-01,4.139756262302398682e-01,5.042396485805511475e-02
5.400952100753784180e-01,4.345946311950683594e-01,2.531010843813419342e-02
5.496684908866882324e-01,4.109043776988983154e-01,3.942707180976867676e-02
3.091273605823516846e-01,5.311089158058166504e-01,1.597637236118316650e-01
3.010640144348144531e-01,5.648888945579528809e-01,1.340470761060714722e-01
4.252568781375885010e-01,4.372163712978363037e-01,1.375267803668975830e-01
6.483252644538879395e-01,2.148481607437133789e-01,1.368265897035598755e-01
5.599449872970581055e-01,3.059157431125640869e-01,1.341392695903778076e-01
4.936054944992065430e-01,3.870687484741210938e-01,1.193258091807365417e-01
5.688408017158508301e-01,3.205598592758178711e-01,1.105993390083312988e-01
5.263098478317260742e-01,3.899531364440917969e-01,8.373702317476272583e-02
5.532343387603759766e-01,4.028903543949127197e-01,4.387536644935607910e-02
5.720791816711425781e-01,3.778721094131469727e-01,5.004873126745223999e-02
4.953541755676269531e-01,4.611168205738067627e-01,4.352907091379165649e-02
3.845580220222473145e-01,5.758339762687683105e-01,3.960805758833885193e-02
5.215264558792114258e-01,4.313363730907440186e-01,4.713715612888336182e-02
4.722255468368530273e-01,5.112761855125427246e-01,1.649832539260387421e-02
4.872961342334747314e-01,4.424448013305664062e-01,7.025910913944244385e-02
4.213747084140777588e-01,5.059611797332763672e-01,7.266409695148468018e-02
5.411195755004882812e-01,4.292211234569549561e-01,2.965938299894332886e-02
5.298098325729370117e-01,4.198412597179412842e-01,5.034886300563812256e-02
4.190540313720703125e-01,5.427328348159790039e-01,3.821312636137008667e-02
4.819335043430328369e-01,4.405883550643920898e-01,7.747815549373626709e-02
4.346001446247100830e-01,4.391910433769226074e-01,1.262087970972061157e-01
4.032117426395416260e-01,4.492669403553009033e-01,1.475213468074798584e-01
4.664514660835266113e-01,4.873270988464355469e-01,4.622147977352142334e-02
6.071090102195739746e-01,3.082747161388397217e-01,8.461628109216690063e-02
5.907567143440246582e-01,3.137703239917755127e-01,9.547293931245803833e-02
5.537588000297546387e-01,4.246016442775726318e-01,2.163960039615631104e-02
4.390001296997070312e-01,5.023542046546936035e-01,5.864563211798667908e-02
5.871176123619079590e-01,3.497959375381469727e-01,6.308645009994506836e-02
4.324551224708557129e-01,5.501706004142761230e-01,1.737433113157749176e-02
4.016941189765930176e-01,5.668449401855468750e-01,3.146094456315040588e-02
4.075652062892913818e-01,5.847504138946533203e-01,7.684423588216304779e-03
4.939792752265930176e-01,4.517024159431457520e-01,5.431834235787391663e-02
5.685056447982788086e-01,3.672222793102264404e-01,6.427214294672012329e-02
5.764828920364379883e-01,3.943564593791961670e-01,2.916056290268898010e-02
4.794956445693969727e-01,4.883887469768524170e-01,3.211555257439613342e-02
4.921909868717193604e-01,4.844798147678375244e-01,2.332919090986251831e-02
5.606114268302917480e-01,3.541906177997589111e-01,8.519795536994934082e-02
6.728672385215759277e-01,2.835166454315185547e-01,4.361620545387268066e-02
5.996785163879394531e-01,3.597989678382873535e-01,4.052256047725677490e-02
4.567033052444458008e-01,4.804465770721435547e-01,6.285008043050765991e-02
3.195844590663909912e-01,5.637118816375732422e-01,1.167036294937133789e-01
