8.437357842922210693e-02,1.280851662158966064e-01,1.486087888479232788e-01,2.929918766021728516e-01,3.078089952468872070e-01,4.025373709737323225e-05,4.596542567014694214e-05,2.204526402056217194e-02,1.600009389221668243e-02
1.590799838304519653e-01,2.636345624923706055e-01,1.955942362546920776e-01,2.506836950778961182e-01,5.209875106811523438e-02,2.942904757219366729e-05,2.589605537650641054e-05,6.804300844669342041e-02,1.081046741455793381e-02
4.083457961678504944e-02,1.029099971055984497e-01,1.624549329280853271e-01,5.700613856315612793e-01,1.100349798798561096e-01,1.536675881652627140e-05,9.743488590174820274e-06,7.019394543021917343e-03,6.659511476755142212e-03
3.523433580994606018e-02,8.630110323429107666e-02,2.031806558370590210e-01,4.848604202270507812e-01,1.849345415830612183e-01,7.447476036759326234e-06,9.640535608923528343e-06,3.052451880648732185e-03,2.419414697214961052e-03
7.808049023151397705e-02,1.112032681703567505e-01,1.676772385835647583e-01,4.688915610313415527e-01,1.335552334785461426e-01,3.313896741019561887e-05,4.618677485268563032e-05,2.949365973472595215e-02,1.101922523230314255e-02
1.379058361053466797e-01,1.381165683269500732e-01,2.653344869613647461e-01,3.404614627361297607e-01,7.810208946466445923e-02,2.724400656006764621e-05,3.506917710183188319e-05,1.864456944167613983e-02,2.137279883027076721e-02
1.010029911994934082e-01,1.076555475592613220e-01,3.911437690258026123e-01,2.815238237380981445e-01,4.809590801596641541e-02,2.867657167371362448e-05,3.552953785401768982e-05,6.076153367757797241e-03,6.443749368190765381e-02
2.378268837928771973e-01,2.020954340696334839e-01,3.209506571292877197e-01,1.706869006156921387e-01,2.310152910649776459e-02,2.212934668932575732e-05,2.635305827425327152e-05,1.350727677345275879e-02,3.178293257951736450e-02
1.854650080204010010e-01,2.292223423719406128e-01,2.543263137340545654e-01,2.487363517284393311e-01,5.515723675489425659e-02,4.934929165756329894e-05,4.338188227848149836e-05,1.077527925372123718e-02,1.622474007308483124e-02
1.902018338441848755e-01,1.878928393125534058e-01,2.522755861282348633e-01,3.123584389686584473e-01,4.267206788063049316e-02,2.154655339836608618e-05,2.170529660361353308e-05,4.779726266860961914e-03,9.776188991963863373e-03
3.667978942394256592e-02,5.595123767852783203e-02,1.919190734624862671e-01,3.900938630104064941e-01,3.131109476089477539e-01,7.520915460190735757e-06,8.871037607605103403e-06,1.480931416153907776e-03,1.074771862477064133e-02
7.831685245037078857e-02,1.578095257282257080e-01,1.889899671077728271e-01,3.547147810459136963e-01,2.120752036571502686e-01,1.685051574895624071e-05,1.861024429672397673e-05,2.945066895335912704e-03,5.113173276185989380e-03
1.480104476213455200e-01,2.079083770513534546e-01,1.998351216316223145e-01,3.051277101039886475e-01,1.324318498373031616e-01,4.606552465702407062e-05,4.068782072863541543e-05,3.107137745246291161e-03,3.492475952953100204e-03
8.927662670612335205e-02,2.530675232410430908e-01,1.613480448722839355e-01,3.160036504268646240e-01,1.765867769718170166e-01,2.728531035245396197e-05,2.251245314255356789e-05,1.595402718521654606e-03,2.072283765301108360e-03
1.629823260009288788e-02,5.987814441323280334e-02,2.969892621040344238e-01,5.282847285270690918e-01,9.456908702850341797e-02,6.770457730453927070e-06,9.753895028552506119e-06,1.852940535172820091e-03,2.110956236720085144e-03
1.179887726902961731e-01,3.567865788936614990e-01,2.833203971385955811e-01,1.926550567150115967e-01,2.692842110991477966e-02,1.606876685400493443e-05,1.689037890173494816e-05,1.767889037728309631e-02,4.608866292983293533e-03
1.316821575164794922e-01,3.426001965999603271e-01,3.111151754856109619e-01,1.698646396398544312e-01,1.765066757798194885e-02,1.090402565750991926e-05,1.079916091839550063e-05,1.691360399127006531e-02,1.015195623040199280e-02
1.340893954038619995e-01,3.583365380764007568e-01,2.305167615413665771e-01,2.489955127239227295e-01,2.046116068959236145e-02,4.545941919786855578e-06,4.079046448168810457e-06,4.978612530976533890e-03,2.613413147628307343e-03
1.166461631655693054e-01,1.653413772583007812e-01,4.723465740680694580e-01,1.790700107812881470e-01,4.577295109629631042e-02,8.204910955100785941e-06,1.211683684232411906e-05,1.280986703932285309e-02,7.992671802639961243e-03
1.531096100807189941e-01,1.302286535501480103e-01,2.868243455886840820e-01,3.552515506744384766e-01,3.393125534057617188e-02,1.228510518558323383e-05,8.282052476715762168e-06,1.910590566694736481e-02,2.152807451784610748e-02
7.598353922367095947e-02,1.643887609243392944e-01,3.338240981101989746e-01,3.417392969131469727e-01,2.664567157626152039e-02,5.274324394122231752e-06,6.279911303863627836e-06,9.341961704194545746e-03,4.806517437100410461e-02
1.352517306804656982e-01,2.789837419986724854e-01,4.171116054058074951e-01,1.244356185197830200e-01,1.827449910342693329e-02,1.885691199277061969e-05,2.530512756493408233e-05,7.186952047049999237e-03,1.871181093156337738e-02
2.006783634424209595e-01,3.092570602893829346e-01,3.514332473278045654e-01,9.975668042898178101e-02,8.952157571911811829e-03,1.384215465805027634e-05,1.559545307827647775e-05,8.372636511921882629e-03,2.152039855718612671e-02
1.682301759719848633e-01,3.365755677223205566e-01,3.232577145099639893e-01,9.064093977212905884e-02,1.031432859599590302e-02,1.719108877296093851e-05,1.834470640460494906e-05,2.396102808415889740e-02,4.698475822806358337e-02
9.819017350673675537e-02,3.858274817466735840e-01,3.039377629756927490e-01,1.669005155563354492e-01,2.205539494752883911e-02,7.845957043173257262e-06,7.411313617922132835e-06,1.393501553684473038e-02,9.138451889157295227e-03
1.333920210599899292e-01,4.155185818672180176e-01,2.187296152114868164e-01,1.709484159946441650e-01,3.254015743732452393e-02,1.175906618300359696e-05,1.162109310826053843e-05,1.786811277270317078e-02,1.097970362752676010e-02
7.861445099115371704e-02,3.734159469604492188e-01,2.798730731010437012e-01,1.110799089074134827e-01,3.202310204505920410e-02,6.947581823624204844e-06,7.180314241850282997e-06,3.625975176692008972e-02,8.871956914663314819e-02
8.612007647752761841e-02,3.606351315975189209e-01,3.426227867603302002e-01,1.593087464570999146e-01,2.923965081572532654e-02,6.541736183862667531e-06,6.462686997110722587e-06,1.266196835786104202e-02,9.398712776601314545e-03
1.269294321537017822e-01,3.253687024116516113e-01,3.041631579399108887e-01,1.948764473199844360e-01,2.978616021573543549e-02,9.763499292603228241e-06,9.116852197621483356e-06,4.262764938175678253e-03,1.459447853267192841e-02
8.391088247299194336e-02,2.118787914514541626e-01,3.649942874908447266e-01,3.164568841457366943e-01,1.137036643922328949e-02,8.525066732545383275e-06,6.554191713803447783e-06,8.977374993264675140e-03,2.396316267549991608e-03
1.018815040588378906e-01,2.116964757442474365e-01,3.929086625576019287e-01,2.497597783803939819e-01,2.415345981717109680e-02,2.155015863536391407e-05,1.588351551617961377e-05,1.608558557927608490e-02,3.477098885923624039e-03
1.002911031246185303e-01,1.639952510595321655e-01,2.714190185070037842e-01,4.043068289756774902e-01,3.095865435898303986e-02,1.662108115851879120e-05,1.337566845904802904e-05,1.792726851999759674e-02,1.107180211693048477e-02
1.305684149265289307e-01,1.961524486541748047e-01,2.670865654945373535e-01,3.019933700561523438e-01,4.669214412569999695e-02,1.964420516742393374e-05,1.976401654246728867e-05,4.511725530028343201e-02,1.235034782439470291e-02
9.843391180038452148e-02,1.868157982826232910e-01,2.713100910186767578e-01,3.559255301952362061e-01,5.995980650186538696e-02,2.350164868403226137e-05,2.113189657393377274e-05,1.932387985289096832e-02,8.186355233192443848e-03
1.812212355434894562e-02,5.801926925778388977e-02,2.649028301239013672e-01,4.663951694965362549e-01,1.827919632196426392e-01,6.333159944915678352e-06,8.525449629814829677e-06,7.219316437840461731e-03,2.534375758841633797e-03
9.620611555874347687e-03,2.464728057384490967e-02,1.632960140705108643e-01,5.438469648361206055e-01,2.499568164348602295e-01,8.332911420438904315e-06,1.040887127601308748e-05,7.312288507819175720e-03,1.301385695114731789e-03
1.452322006225585938e-01,9.777889400720596313e-02,1.996159851551055908e-01,4.372633993625640869e-01,8.232294768095016479e-02,2.712832429097034037e-05,3.124133945675566792e-05,8.974218741059303284e-03,2.875400893390178680e-02
1.021009907126426697e-01,6.828282028436660767e-02,2.324307709932327271e-01,4.337426126003265381e-01,5.886889621615409851e-02,5.009783490095287561e-05,6.958732410566881299e-05,4.836440458893775940e-02,5.608982220292091370e-02
1.189214736223220825e-01,1.206030994653701782e-01,2.689515054225921631e-01,3.091082274913787842e-01,1.495245844125747681e-01,7.698609260842204094e-05,1.030956264003179967e-04,1.933967694640159607e-02,1.337139215320348740e-02
1.827006191015243530e-01,1.123027577996253967e-01,2.386685609817504883e-01,3.110695481300354004e-01,1.149246022105216980e-01,1.395476283505558968e-04,1.742390159051865339e-04,2.304046228528022766e-02,1.697963289916515350e-02
2.026179134845733643e-01,1.410023719072341919e-01,2.488964349031448364e-01,2.739517092704772949e-01,9.283358603715896606e-02,1.478774211136624217e-04,1.569528540130704641e-04,2.345375902950763702e-02,1.693948358297348022e-02
5.528855696320533752e-02,5.799560621380805969e-02,2.656118869781494141e-01,4.408574700355529785e-01,1.545216888189315796e-01,7.759175787214189768e-05,9.858971316134557128e-05,1.102282106876373291e-02,1.452577859163284302e-02
8.534491807222366333e-02,1.173144951462745667e-01,3.797228932380676270e-01,3.242485225200653076e-01,6.449107080698013306e-02,2.248346390842925757e-05,2.163477984140627086e-05,1.326446142047643661e-02,1.556947547942399979e-02
7.213057577610015869e-02,8.714044094085693359e-02,4.025700390338897705e-01,3.681859970092773438e-01,4.369120672345161438e-02,6.253017090784851462e-06,1.128356780100148171e-05,1.248611882328987122e-02,1.377813890576362610e-02
7.696376740932464600e-02,2.088802903890609741e-01,4.291507601737976074e-01,2.553905546665191650e-01,2.535515651106834412e-02,2.772175776044605300e-06,2.790113285300321877e-06,2.584951464086771011e-03,1.668955083005130291e-03
9.128249436616897583e-02,2.125447541475296021e-01,4.267382919788360596e-01,2.281750440597534180e-01,3.489612415432929993e-02,2.966696229123044759e-06,3.626804300438379869e-06,3.728987881913781166e-03,2.627789974212646484e-03
6.997057795524597168e-02,1.005341410636901855e-01,4.166828691959381104e-01,3.628798425197601318e-01,4.790722951292991638e-02,1.198743120767176151e-06,1.206018737320846412e-06,1.436069142073392868e-03,5.868483567610383034e-04
4.518470168113708496e-02,2.414631694555282593e-01,5.095680356025695801e-01,1.836634725332260132e-01,1.267624832689762115e-02,2.365665977777098306e-06,2.616122174003976397e-06,1.739285420626401901e-03,5.700135137885808945e-03
5.766326189041137695e-02,1.175036057829856873e-01,4.548436999320983887e-01,3.163618147373199463e-01,4.517143219709396362e-02,5.964987394690979272e-06,7.688314326514955610e-06,3.263995749875903130e-03,5.178481806069612503e-03
6.050687283277511597e-02,1.229021325707435608e-01,4.574273228645324707e-01,2.685902118682861328e-01,4.881327971816062927e-02,3.301868491689674556e-05,3.833227310678921640e-05,1.370040047913789749e-02,2.798837050795555115e-02
6.076625734567642212e-02,1.076251119375228882e-01,4.781182706356048584e-01,2.620027661323547363e-01,5.211881175637245178e-02,5.630193481920287013e-05,6.434201350202783942e-05,1.020668167620897293e-02,2.904145419597625732e-02
6.663636118173599243e-02,8.979262411594390869e-02,3.902156054973602295e-01,3.456890285015106201e-01,7.649410516023635864e-02,4.411284317029640079e-05,4.883517249254509807e-05,1.148138474673032761e-02,1.959784515202045441e-02
3.455304726958274841e-02,7.771553844213485718e-02,2.676794528961181641e-01,4.778533875942230225e-01,1.362546533346176147e-01,2.142961966455914080e-05,2.292297358508221805e-05,4.168600775301456451e-03,1.730874879285693169e-03
6.334088742733001709e-02,1.191112771630287170e-01,3.436481058597564697e-01,3.879795968532562256e-01,7.466894388198852539e-02,1.388651071465574205e-05,2.168007267755456269e-05,6.345151923596858978e-03,4.870372358709573746e-03
5.002247169613838196e-02,3.874715790152549744e-02,2.116091549396514893e-01,4.894408583641052246e-01,1.869226992130279541e-01,6.904960901010781527e-05,9.984210919355973601e-05,1.090416684746742249e-02,1.218459755182266235e-02
4.797474667429924011e-02,6.606695801019668579e-02,3.283527791500091553e-01,3.982270658016204834e-01,1.447823792695999146e-01,4.049366543767973781e-05,5.724568109144456685e-05,8.370171301066875458e-03,6.128120701760053635e-03
3.620093688368797302e-02,3.605796024203300476e-02,2.048969715833663940e-01,3.944051563739776611e-01,2.938298583030700684e-01,9.132747436524368823e-06,1.861026066762860864e-05,2.161433361470699310e-02,1.296704541891813278e-02
1.172865107655525208e-01,7.515252381563186646e-02,2.301834374666213989e-01,4.191017448902130127e-01,1.422893553972244263e-01,5.230886017670854926e-06,1.213960058521479368e-05,1.131600048393011093e-02,4.653149750083684921e-03
2.642065882682800293e-01,6.995525956153869629e-02,2.860039770603179932e-01,2.258312851190567017e-01,7.515637576580047607e-02,1.051278104569064453e-05,2.062883322651032358e-05,3.416257351636886597e-02,4.465284943580627441e-02
1.474469900131225586e-01,1.509304791688919067e-01,2.235267162322998047e-01,2.560696005821228027e-01,1.859823763370513916e-01,4.351011739345267415e-05,4.294374230084940791e-05,1.673133671283721924e-02,1.922599598765373230e-02
1.966921240091323853e-01,1.133674383163452148e-01,2.781819701194763184e-01,1.798418164253234863e-01,1.523794233798980713e-01,9.152202255791053176e-05,1.066985641955398023e-04,5.303834006190299988e-02,2.630069106817245483e-02
9.070763736963272095e-02,1.307532042264938354e-01,2.596063613891601562e-01,3.784958720207214355e-01,1.229532510042190552e-01,2.746867176028899848e-05,3.211309012840501964e-05,7.510495372116565704e-03,9.913662448525428772e-03
1.731485873460769653e-01,2.092868536710739136e-01,2.769153118133544922e-01,2.601393461227416992e-01,5.766908824443817139e-02,3.406366522540338337e-05,3.837254553218372166e-05,1.115320157259702682e-02,1.161519438028335571e-02
1.632006764411926270e-01,1.776011139154434204e-01,2.204973995685577393e-01,3.229875564575195312e-01,1.038598194718360901e-01,3.989177639596164227e-05,3.248440771130844951e-05,7.771920412778854370e-03,4.009080585092306137e-03
1.287858635187149048e-01,2.084482312202453613e-01,2.922666966915130615e-01,3.095085918903350830e-01,4.579320922493934631e-02,2.550905992393381894e-05,2.729328116402029991e-05,5.836704745888710022e-03,9.307887405157089233e-03
1.730610728263854980e-01,1.442157328128814697e-01,1.986903399229049683e-01,2.736566066741943359e-01,1.836770474910736084e-01,4.811592953046783805e-05,5.679983951267786324e-05,7.463799323886632919e-03,1.913053169846534729e-02
2.464279979467391968e-01,2.812004685401916504e-01,1.262651681900024414e-01,1.127925440669059753e-01,1.133263111114501953e-01,1.875220368674490601e-05,2.404890801699366421e-05,4.901642352342605591e-02,7.092832028865814209e-02
4.517204165458679199e-01,2.335491627454757690e-01,9.109469503164291382e-02,8.297155052423477173e-02,8.185862749814987183e-02,2.578861858637537807e-05,3.035476220247801393e-05,4.366398975253105164e-02,1.508548296988010406e-02
5.493350625038146973e-01,1.937982589006423950e-01,6.554834544658660889e-02,5.180330201983451843e-02,3.122374787926673889e-02,2.208639671152923256e-05,3.394750820007175207e-05,9.495229274034500122e-02,1.328288950026035309e-02
4.434685111045837402e-01,2.601435780525207520e-01,7.073063403367996216e-02,4.983391612768173218e-02,6.340433657169342041e-02,3.871994340443052351e-05,5.780020364909432828e-05,8.037139475345611572e-02,3.195110708475112915e-02
4.679108262062072754e-01,2.217521369457244873e-01,6.052971258759498596e-02,5.331098660826683044e-02,6.521985679864883423e-02,3.071819446631707251e-05,5.554421659326180816e-05,1.080358251929283142e-01,2.315449714660644531e-02
