1.299967169761657715e-01,2.615053355693817139e-01,2.618165016174316406e-01,1.187787428498268127e-01,2.194226533174514771e-01,1.728070310491602868e-05,1.642749566599377431e-06,8.286384865641593933e-03,1.747360220178961754e-04
1.024212539196014404e-01,2.770942449569702148e-01,3.192988634109497070e-01,7.620949298143386841e-02,1.561912447214126587e-01,9.432048500457312912e-06,1.328923531218606513e-07,6.877392530441284180e-02,1.537301045573258307e-06
1.374665200710296631e-01,1.586644947528839111e-01,2.722346782684326172e-01,1.976811289787292480e-01,2.225834578275680542e-01,8.816210538498125970e-06,1.362405015470358194e-07,1.135918404906988144e-02,1.541995061415946111e-06
7.785478979349136353e-02,1.801432222127914429e-01,3.573384881019592285e-01,2.607146203517913818e-01,1.160785183310508728e-01,1.061966941051650792e-05,9.294053597841411829e-06,7.848962210118770599e-03,1.544766064398572780e-06
1.331549733877182007e-01,2.325047105550765991e-01,4.288038909435272217e-01,1.380774229764938354e-01,3.880112618207931519e-02,9.118640264205168933e-06,5.075297394796507433e-06,2.864193916320800781e-02,1.872450525297608692e-06
7.579568773508071899e-02,1.256607174873352051e-01,2.699394822120666504e-01,2.661251127719879150e-01,2.574704289436340332e-01,1.570655513205565512e-05,1.829403345254831947e-06,4.790861625224351883e-03,2.001858374569565058e-04
1.630148291587829590e-01,2.551676034927368164e-01,2.214733213186264038e-01,1.662085056304931641e-01,1.936929374933242798e-01,1.830755354603752494e-05,9.220125321007799357e-07,3.947379882447421551e-04,2.885092180804349482e-05
1.073983013629913330e-01,2.681545317173004150e-01,2.556042969226837158e-01,1.050958335399627686e-01,1.021782383322715759e-01,1.567787330714054406e-05,2.119762939400970936e-06,1.615146994590759277e-01,3.622636359068565071e-05
8.477904647588729858e-02,2.045686841011047363e-01,3.671098351478576660e-01,2.359714359045028687e-01,1.002834588289260864e-01,6.307747753453440964e-06,2.205134705945965834e-06,7.278556935489177704e-03,5.230201622907770798e-07
1.570836156606674194e-01,3.057830333709716797e-01,1.947025358676910400e-01,1.520988494157791138e-01,1.560771465301513672e-01,7.057337825244758278e-06,3.551135137058736291e-07,3.424504771828651428e-02,2.386814230703748763e-06
2.600104212760925293e-01,4.533725976943969727e-01,1.404460072517395020e-01,7.501551508903503418e-02,4.760735854506492615e-02,1.676197643973864615e-05,1.991278259083628654e-05,2.350666746497154236e-02,4.810086920770118013e-06
2.799881994724273682e-01,2.771947383880615234e-01,1.696287691593170166e-01,1.080326586961746216e-01,8.167198300361633301e-02,2.305897760379593819e-05,5.106516255182214081e-06,8.325009793043136597e-02,2.053626521956175566e-04
5.102812498807907104e-02,1.353267580270767212e-01,2.002257853746414185e-01,1.243994906544685364e-01,4.155197441577911377e-01,8.820270522846840322e-06,1.541111146252660546e-06,7.348950207233428955e-02,3.238311876430088887e-07
8.940872550010681152e-02,1.785164475440979004e-01,2.780026197433471680e-01,1.636499166488647461e-01,2.634136378765106201e-01,1.776944191078655422e-05,4.715765317087061703e-05,2.694289572536945343e-02,8.055049534050340299e-07
1.702530682086944580e-01,2.960612177848815918e-01,3.053942620754241943e-01,1.526462137699127197e-01,7.354007661342620850e-02,6.387104804161936045e-06,8.071358479355694726e-07,2.096933079883456230e-03,1.064491016222746111e-06
2.904419004917144775e-01,1.991141289472579956e-01,1.740032881498336792e-01,2.448458671569824219e-01,8.710481971502304077e-02,1.579632225912064314e-05,2.118267303785614786e-07,2.996204886585474014e-03,1.477816258557140827e-03
3.008910715579986572e-01,2.563320696353912354e-01,2.239378690719604492e-01,1.052705869078636169e-01,7.376445084810256958e-02,1.912650805024895817e-05,5.983869755255000200e-07,3.977042064070701599e-02,1.385751602356322110e-05
1.948110312223434448e-01,2.086842507123947144e-01,1.740085184574127197e-01,2.702282965183258057e-01,1.510489881038665771e-01,7.153163096518255770e-06,7.349370889642159455e-07,1.210431917570531368e-03,5.969174594611104112e-07
6.470263749361038208e-02,2.228337526321411133e-01,3.059117496013641357e-01,2.555734813213348389e-01,1.166055053472518921e-01,3.123401711491169408e-06,4.882589564658701420e-05,3.432093188166618347e-02,2.536453547197226044e-10
2.216835319995880127e-01,2.530186474323272705e-01,2.326610684394836426e-01,9.940268844366073608e-02,1.863546967506408691e-01,1.120732849813066423e-05,9.330942702945321798e-07,6.866197101771831512e-03,9.410495067641022615e-07
1.176799908280372620e-01,1.922980397939682007e-01,3.769448101520538330e-01,1.508036255836486816e-01,1.574307084083557129e-01,1.618764326849486679e-05,2.328918355942732887e-07,4.663862287998199463e-03,1.625323202461004257e-04
1.115847527980804443e-01,2.378461956977844238e-01,2.923128902912139893e-01,1.489496529102325439e-01,2.057344019412994385e-01,6.648981980106327683e-06,6.898685001033300068e-08,3.564128652215003967e-03,1.177145918518363032e-06
4.937803745269775391e-02,1.431020200252532959e-01,1.462207287549972534e-01,2.119699865579605103e-01,4.481781721115112305e-01,1.245349540113238618e-05,1.741234711971628712e-07,1.121737412177026272e-03,1.663932016526814550e-05
7.796709239482879639e-02,1.606418639421463013e-01,3.020929992198944092e-01,1.962200254201889038e-01,2.366335988044738770e-01,1.306083777308231220e-05,5.135758485153019137e-08,2.639334648847579956e-02,3.792438656091690063e-05
5.727454274892807007e-02,1.837847232818603516e-01,2.385582178831100464e-01,1.318557560443878174e-01,3.806047439575195312e-01,8.485719263262581080e-06,2.280628024209363502e-07,7.911141030490398407e-03,2.151502712877118029e-06
6.070141121745109558e-02,1.713928431272506714e-01,2.773638963699340820e-01,1.698532551527023315e-01,2.105403691530227661e-01,2.519014196877833456e-05,8.133841902235872112e-07,1.016127243638038635e-01,8.509363047778606415e-03
5.924866721034049988e-02,1.459030508995056152e-01,1.936454474925994873e-01,2.806658148765563965e-01,3.197679519653320312e-01,1.637358400330413133e-05,2.537490217946469784e-05,7.038719486445188522e-04,2.348803354834672064e-05
1.579510867595672607e-01,1.613945662975311279e-01,1.486928164958953857e-01,2.010876685380935669e-01,3.029471039772033691e-01,2.167211277992464602e-05,6.175606586111825891e-07,2.766486816108226776e-02,2.394885523244738579e-04
1.711609661579132080e-01,1.259780377149581909e-01,1.135729625821113586e-01,3.058471530675888062e-02,5.389207229018211365e-02,2.004209636652376503e-05,1.295878462315158686e-07,4.718932807445526123e-01,3.289778903126716614e-02
8.322302997112274170e-02,1.614985316991806030e-01,2.008055895566940308e-01,1.849871575832366943e-01,3.060431480407714844e-01,1.841348603193182498e-05,3.728846422745846212e-07,6.321416050195693970e-02,2.096187381539493799e-04
5.951786786317825317e-02,9.991040080785751343e-02,2.718774080276489258e-01,2.125395834445953369e-01,1.824012249708175659e-01,8.818018613965250552e-06,4.044337060804537032e-07,1.737426370382308960e-01,1.690350586613931227e-06
1.141856312751770020e-01,1.231785491108894348e-01,3.376212716102600098e-01,3.075924813747406006e-01,1.134450510144233704e-01,1.128981057263445109e-05,4.539015208138152957e-07,3.833708353340625763e-03,1.315062690991908312e-04
1.515302360057830811e-01,1.487911194562911987e-01,2.669806182384490967e-01,2.818451821804046631e-01,1.390016376972198486e-01,1.019293995341286063e-05,2.216317085412811139e-08,1.126695983111858368e-02,5.740806227549910545e-04
1.096498146653175354e-01,1.395274549722671509e-01,3.435594439506530762e-01,3.085750043392181396e-01,7.603149116039276123e-02,1.416617851646151394e-05,8.576735694987291936e-07,2.261172607541084290e-02,3.008564999618101865e-05
2.225149869918823242e-01,2.910165488719940186e-01,1.706199198961257935e-01,1.720142066478729248e-01,1.222585737705230713e-01,2.415945527900476009e-05,4.964886102243326604e-07,1.657722704112529755e-02,4.973920062184333801e-03
1.473767757415771484e-01,1.740741133689880371e-01,1.168734356760978699e-01,1.722009181976318359e-01,6.957800686359405518e-02,3.146057861158624291e-05,1.322694174632488284e-06,1.260150820016860962e-01,1.938488930463790894e-01
1.565522104501724243e-01,2.825798690319061279e-01,2.314747124910354614e-01,1.394100338220596313e-01,5.974227190017700195e-02,3.399311754037626088e-05,4.413299848238239065e-06,1.183068975806236267e-01,1.189557276666164398e-02
6.995813548564910889e-02,1.967708915472030640e-01,1.856045871973037720e-01,1.292880922555923462e-01,3.895635008811950684e-01,2.222262446593958884e-05,5.236148581388988532e-07,2.786568365991115570e-02,9.263737592846155167e-04
2.408542111515998840e-02,6.147138029336929321e-02,1.146886721253395081e-01,1.545991748571395874e-01,6.436870098114013672e-01,9.719812624098267406e-06,5.104100608832595753e-08,1.185886096209287643e-03,2.726019010879099369e-04
8.130425214767456055e-02,1.330238431692123413e-01,9.428054094314575195e-02,1.589096784591674805e-01,5.108214020729064941e-01,5.702696216758340597e-05,2.480863940945710056e-06,1.148124970495700836e-02,1.011959835886955261e-02
2.725314721465110779e-02,1.371072381734848022e-01,1.605465859174728394e-01,1.451255530118942261e-01,5.217975974082946777e-01,1.163401975645683706e-05,3.976675344574687188e-08,8.002612739801406860e-03,1.554933551233261824e-04
5.916023999452590942e-02,1.956405192613601685e-01,3.664290606975555420e-01,1.795420348644256592e-01,1.536954790353775024e-01,7.476131486328085884e-06,7.260395396002650159e-09,4.525896534323692322e-02,2.662305196281522512e-04
4.699151217937469482e-02,1.986527889966964722e-01,3.811340928077697754e-01,1.390755176544189453e-01,2.313098907470703125e-01,4.045615696668392047e-06,5.318665330378280487e-07,2.831254154443740845e-03,3.894381848112971056e-07
1.377099305391311646e-01,2.528664171695709229e-01,1.720750927925109863e-01,1.277504712343215942e-01,1.253028810024261475e-01,2.626652531034778804e-05,1.153820150534556888e-07,7.711122930049896240e-02,1.071576029062271118e-01
1.484096646308898926e-01,2.239474207162857056e-01,2.486633956432342529e-01,1.059847548604011536e-01,7.783506810665130615e-02,1.344091651844792068e-05,1.253697661240948946e-07,1.844110786914825439e-01,1.073505822569131851e-02
2.310614101588726044e-02,4.297849535942077637e-02,2.480211108922958374e-01,2.499191761016845703e-01,4.246864616870880127e-01,1.299464111070847139e-05,2.353373247387935407e-07,1.004558056592941284e-02,1.229916815645992756e-03
2.560048364102840424e-02,1.194024607539176941e-01,3.130765855312347412e-01,2.754361331462860107e-01,2.394002377986907959e-01,7.599885066156275570e-06,4.294217887945706025e-06,2.706388570368289948e-02,8.366717338503804058e-06
3.604167327284812927e-02,1.244679614901542664e-01,2.204585671424865723e-01,2.485510110855102539e-01,3.659538924694061279e-01,2.143455458281096071e-05,1.803502698294323636e-07,2.964933170005679131e-03,1.540435245260596275e-03
1.137082949280738831e-01,2.410939186811447144e-01,2.499226629734039307e-01,1.502162516117095947e-01,1.101599186658859253e-01,1.336293553322320804e-05,1.709727439447306097e-05,1.348547786474227905e-01,1.370265181321883574e-05
1.658157855272293091e-01,3.501398265361785889e-01,2.682192921638488770e-01,1.004693731665611267e-01,3.213563188910484314e-02,1.645082011236809194e-05,2.915928780566900969e-05,8.290992677211761475e-02,2.645034983288496733e-04
9.277561306953430176e-02,2.457832545042037964e-01,3.452730476856231689e-01,1.484949141740798950e-01,8.603651076555252075e-02,1.102514306694502011e-05,1.215284328281995840e-06,8.160087466239929199e-02,2.358422716497443616e-05
5.203157290816307068e-02,9.703326970338821411e-02,1.488055586814880371e-01,2.200598269701004028e-01,4.651429355144500732e-01,1.374795829178765416e-05,2.036081809819734190e-07,1.607146486639976501e-02,8.413694449700415134e-04
2.517505288124084473e-01,3.352986276149749756e-01,2.117500603199005127e-01,1.263407170772552490e-01,5.926300585269927979e-02,1.394967966916738078e-05,1.513051728352365899e-08,6.167293991893529892e-03,9.415850043296813965e-03
1.307369023561477661e-01,2.739433348178863525e-01,2.672962248325347900e-01,1.454492807388305664e-01,1.495824605226516724e-01,1.632346175028942525e-05,6.566517640749225393e-08,3.286800161004066467e-02,1.074423271347768605e-04
3.420520424842834473e-01,2.821030914783477783e-01,2.672321200370788574e-01,4.532121121883392334e-02,2.806723490357398987e-02,8.688473826623521745e-06,2.716326434892835096e-06,3.521225973963737488e-02,7.253964895426179282e-07
1.348671913146972656e-01,2.536395192146301270e-01,2.452319562435150146e-01,1.506995260715484619e-01,1.088296622037887573e-01,2.484783180989325047e-05,5.548499615315449773e-08,9.958427399396896362e-02,7.122955285012722015e-03
7.812793552875518799e-02,1.554641425609588623e-01,2.830466032028198242e-01,1.934766918420791626e-01,2.174818515777587891e-01,4.429455657373182476e-06,6.928383644577706946e-09,7.239040732383728027e-02,7.970465958351269364e-06
1.300227642059326172e-01,1.424511075019836426e-01,2.429831326007843018e-01,2.239697575569152832e-01,2.537345290184020996e-01,1.173459531855769455e-05,1.724817764170438750e-07,6.805467884987592697e-03,2.134719761670567095e-05
1.105705574154853821e-01,2.095376551151275635e-01,1.216045692563056946e-01,2.247805148363113403e-01,3.311707079410552979e-01,1.779225567588582635e-05,1.476378770348674152e-06,2.289273310452699661e-03,2.748487713688518852e-05
6.869433820247650146e-02,1.963793784379959106e-01,1.936445832252502441e-01,9.872110933065414429e-02,1.398596018552780151e-01,7.165670922404387966e-06,1.257109403240974643e-07,3.026900887489318848e-01,3.592297389332088642e-06
1.945460736751556396e-01,3.772282302379608154e-01,2.998107075691223145e-01,8.503239601850509644e-02,2.664230205118656158e-02,1.982586582016665488e-06,5.768077357970469166e-07,1.673768460750579834e-02,2.123359710282102242e-09
2.940413355827331543e-01,2.733593285083770752e-01,1.235177665948867798e-01,2.749759517610073090e-02,4.994624480605125427e-02,8.771568900556303561e-06,2.302018131672411982e-08,2.316166460514068604e-01,1.233276634593494236e-05
7.604870200157165527e-02,1.098013222217559814e-01,1.917820423841476440e-01,2.963672578334808350e-01,3.188790977001190186e-01,7.405154065054375678e-06,2.730214276880360558e-08,7.093610707670450211e-03,2.049763133982196450e-05
1.407434642314910889e-01,3.937185406684875488e-01,1.977978050708770752e-01,1.045107245445251465e-01,1.604809314012527466e-01,9.682019481260795146e-06,2.316265272384043783e-05,2.709535881876945496e-03,6.227404810488224030e-06
5.042476207017898560e-02,1.036721616983413696e-01,1.748747229576110840e-01,4.777340590953826904e-01,1.840053498744964600e-01,2.598867868073284626e-04,2.063507912680506706e-03,6.965442094951868057e-03,7.800086621045920765e-08
2.946553230285644531e-01,1.927529424428939819e-01,1.929175406694412231e-01,1.250188499689102173e-01,5.254706740379333496e-02,2.519109148124698550e-05,9.918445620371585392e-09,4.171335697174072266e-02,1.003696545958518982e-01
2.946553230285644531e-01,1.927529424428939819e-01,1.929175406694412231e-01,1.250188499689102173e-01,5.254706740379333496e-02,2.519109148124698550e-05,9.918445620371585392e-09,4.171335697174072266e-02,1.003696545958518982e-01
2.946553230285644531e-01,1.927529424428939819e-01,1.929175406694412231e-01,1.250188499689102173e-01,5.254706740379333496e-02,2.519109148124698550e-05,9.918445620371585392e-09,4.171335697174072266e-02,1.003696545958518982e-01
2.946553230285644531e-01,1.927529424428939819e-01,1.929175406694412231e-01,1.250188499689102173e-01,5.254706740379333496e-02,2.519109148124698550e-05,9.918445620371585392e-09,4.171335697174072266e-02,1.003696545958518982e-01
2.946553230285644531e-01,1.927529424428939819e-01,1.929175406694412231e-01,1.250188499689102173e-01,5.254706740379333496e-02,2.519109148124698550e-05,9.918445620371585392e-09,4.171335697174072266e-02,1.003696545958518982e-01
2.946553230285644531e-01,1.927529424428939819e-01,1.929175406694412231e-01,1.250188499689102173e-01,5.254706740379333496e-02,2.519109148124698550e-05,9.918445620371585392e-09,4.171335697174072266e-02,1.003696545958518982e-01
