4.736050367355346680e-01,4.243238866329193115e-01,1.020711138844490051e-01,0.000000000000000000e+00,8.936924008988433865e-14
2.375482022762298584e-01,4.950965046882629395e-01,2.673553228378295898e-01,0.000000000000000000e+00,8.015057733723289501e-15
8.095044493675231934e-01,1.769256293773651123e-01,1.356987375766038895e-02,0.000000000000000000e+00,1.586281328513905464e-08
6.255661249160766602e-01,3.253743052482604980e-01,4.905955120921134949e-02,0.000000000000000000e+00,2.089517578060529068e-12
4.194744825363159180e-01,4.191125929355621338e-01,1.612152010202407837e-01,9.081326311782895327e-25,1.977523788809776306e-04
6.237753033638000488e-01,3.101466298103332520e-01,6.596171110868453979e-02,3.950071971587933498e-31,1.163843990070745349e-04
8.204761743545532227e-01,1.640840321779251099e-01,1.543980650603771210e-02,0.000000000000000000e+00,4.057418984126925920e-11
4.648768007755279541e-01,4.238848984241485596e-01,1.112382262945175171e-01,0.000000000000000000e+00,5.791436774593705650e-12
1.399945318698883057e-01,3.300940990447998047e-01,5.299110412597656250e-01,3.718549521636305144e-07,1.971962581426159669e-15
1.197878643870353699e-01,2.938027381896972656e-01,5.864093303680419922e-01,1.244157121077504868e-11,1.343840960350822208e-23
1.641747057437896729e-01,3.332993388175964355e-01,5.025259852409362793e-01,6.012966817167675337e-13,3.019406983683739471e-20
1.719715417527124887e-25,4.008553644378924446e-17,5.300047287312744837e-25,1.000000000000000000e+00,0.000000000000000000e+00
8.705183118581771851e-02,2.603975832462310791e-01,6.525505781173706055e-01,2.889915862169800675e-08,5.446068103274709243e-24
3.155705928802490234e-01,3.987584710121154785e-01,2.856709063053131104e-01,9.484543294370979164e-24,4.422634832718151752e-16
3.992857933044433594e-01,3.902960717678070068e-01,2.104181647300720215e-01,7.896386327113963796e-20,4.860580826715477087e-10
6.357166171073913574e-02,3.352473676204681396e-01,6.011809706687927246e-01,7.702155819049372822e-34,2.559103036290865516e-24
7.474587857723236084e-02,3.013861179351806641e-01,6.238680481910705566e-01,1.596631847188050644e-37,7.101717552041045670e-35
1.951716393232345581e-01,4.602871537208557129e-01,3.445411920547485352e-01,3.430111121386403944e-26,4.800664754611716489e-09
1.624916344881057739e-01,3.526757061481475830e-01,4.848316609859466553e-01,8.904075343707518186e-07,1.853995689610199449e-12
5.767972208559513092e-03,9.827225208282470703e-01,1.150949951261281967e-02,1.710980807457120972e-18,4.665976372636437830e-12
3.693667054176330566e-02,8.999744653701782227e-01,6.308859586715698242e-02,3.251453222219424788e-07,2.007317109840173197e-13
2.030560076236724854e-01,4.792702496051788330e-01,3.176736831665039062e-01,2.746176635600599842e-16,2.689977910337492012e-18
1.605993807315826416e-01,8.108692169189453125e-01,2.853141725063323975e-02,3.012161655258928326e-28,5.758995304293648698e-14
1.403460279107093811e-03,9.984208345413208008e-01,1.757293503032997251e-04,3.876467110487918541e-26,1.083492283498872011e-19
3.451388794928789139e-03,9.946557283401489258e-01,1.892916508950293064e-03,1.363186820368955665e-11,2.277278809970084694e-09
6.604726891964673996e-03,9.831072092056274414e-01,1.028807740658521652e-02,1.013714623354644573e-08,1.035696197967818322e-18
8.459388278424739838e-03,9.897966980934143066e-01,1.743947039358317852e-03,5.926857737177197570e-21,3.880214899387723904e-11
4.560379683971405029e-02,8.941056132316589355e-01,6.029064580798149109e-02,2.000913947334745369e-13,3.555363307047353238e-18
2.246064879000186920e-02,9.687917828559875488e-01,8.747563697397708893e-03,8.645271709749433173e-20,3.919053628542972911e-16
3.350187016692984798e-09,3.230452421121299267e-05,2.609189131419498153e-08,9.999676942825317383e-01,3.911685571733618133e-33
1.376142352819442749e-01,6.339453458786010742e-01,2.284260988235473633e-01,1.395535127812763676e-05,4.042186958486126969e-07
5.312633514404296875e-02,1.930952519178390503e-01,7.537784576416015625e-01,1.522468436043755702e-11,1.040870056733773649e-34
8.358221650123596191e-01,1.559123247861862183e-01,8.265407755970954895e-03,0.000000000000000000e+00,3.533101139126595958e-14
8.756052851676940918e-01,1.191194429993629456e-01,5.275262519717216492e-03,0.000000000000000000e+00,4.488324989448955193e-11
8.778278231620788574e-01,1.160312891006469727e-01,6.132469978183507919e-03,0.000000000000000000e+00,8.514525688951835036e-06
8.617834448814392090e-01,1.290640830993652344e-01,9.152441285550594330e-03,0.000000000000000000e+00,3.499313672486979720e-14
8.635778427124023438e-01,1.291772574186325073e-01,7.244815584272146225e-03,0.000000000000000000e+00,9.988210481143636188e-14
6.645277738571166992e-01,2.926492989063262939e-01,4.282288998365402222e-02,0.000000000000000000e+00,4.457506364019536704e-09
8.751091957092285156e-01,1.187426298856735229e-01,6.148207932710647583e-03,0.000000000000000000e+00,1.540345073713922375e-10
2.320860028266906738e-01,3.924378454685211182e-01,3.754761219024658203e-01,1.851913462079644737e-17,1.561020396604294314e-14
4.813736886717379093e-04,9.994710087776184082e-01,4.771181556861847639e-05,2.273348909278435982e-26,2.982905700450276454e-20
2.354432195425033569e-01,3.693584799766540527e-01,3.951983153820037842e-01,6.127071586874697270e-16,1.508046705943593134e-17
8.818886876106262207e-01,1.122195869684219360e-01,5.891563370823860168e-03,0.000000000000000000e+00,1.818358299487954355e-07
8.799480199813842773e-01,1.147491335868835449e-01,5.302852019667625427e-03,0.000000000000000000e+00,6.199028401709938407e-09
8.279544115066528320e-01,1.619338542222976685e-01,1.011170074343681335e-02,0.000000000000000000e+00,4.132499203945982913e-11
7.759010195732116699e-01,2.016699910163879395e-01,2.179561555385589600e-02,0.000000000000000000e+00,6.334268255159258842e-04
4.373211562633514404e-01,3.425981402397155762e-01,1.158889308571815491e-01,4.106410519635928374e-20,1.041917502880096436e-01
4.637326300144195557e-01,3.656375408172607422e-01,1.706297993659973145e-01,1.420921992908143477e-26,1.860794335186832099e-14
2.676465555850882083e-05,9.999433755874633789e-01,2.976521682285238057e-05,8.743605340623405997e-14,7.216332843021026602e-35
7.357860449701547623e-03,2.586749941110610962e-02,5.968498298898339272e-04,3.399029703201554699e-28,9.661778211593627930e-01
1.628898978233337402e-01,3.530441820621490479e-01,4.840649962425231934e-01,9.036074288815143518e-07,2.081814755305888553e-12
4.553119838237762451e-01,3.976558148860931396e-01,1.470322310924530029e-01,1.540851513242888922e-32,5.271097447412387282e-11
4.777654707431793213e-01,3.731745779514312744e-01,1.490598917007446289e-01,1.905662522121688566e-22,1.110035512397189450e-07
3.973169494412108434e-19,5.900577335765655462e-13,2.334753881673026084e-18,1.000000000000000000e+00,0.000000000000000000e+00
3.720289841294288635e-02,9.135984778404235840e-01,4.919867217540740967e-02,2.897601429630025649e-11,5.125995639645953769e-16
1.098558008670806885e-01,8.270422816276550293e-01,6.310194730758666992e-02,3.272327058617854757e-22,8.967416423826385533e-19
8.770519634708762169e-04,9.986765980720520020e-01,4.463379154913127422e-04,2.792042516782354544e-14,1.284281653025596459e-19
3.298553638160228729e-03,9.942050576210021973e-01,2.496257890015840530e-03,1.525427535398193868e-07,6.620295457671065975e-12
4.094378352165222168e-01,5.517355799674987793e-01,3.882657364010810852e-02,2.449430108712202851e-33,4.730999619839693082e-11
7.933709621429443359e-01,1.835430860519409180e-01,2.308588474988937378e-02,0.000000000000000000e+00,4.587562206064812673e-17
9.577294439077377319e-02,8.669040203094482422e-01,3.732305392622947693e-02,7.506362513910291902e-28,1.722375297741272963e-22
1.239135414361953735e-01,8.695349693298339844e-01,6.551548838615417480e-03,0.000000000000000000e+00,3.726796818578743538e-21
5.300300568342208862e-02,9.365790486335754395e-01,1.041796151548624039e-02,8.079476832364857309e-33,1.214184176399149318e-23
7.810759544372558594e-01,1.941129118204116821e-01,2.481110952794551849e-02,0.000000000000000000e+00,4.378861842894120338e-14
2.007194459438323975e-01,3.949206769466400146e-01,4.043598175048828125e-01,1.463684314860659716e-16,2.942011868498073390e-13
2.436355203390121460e-01,3.757464885711669922e-01,3.806179761886596680e-01,3.478693798880552572e-15,7.175295505529983263e-16
6.439314037561416626e-02,2.042004764080047607e-01,7.314063906669616699e-01,6.001027260971745006e-16,9.900064909694001000e-38
4.310568049550056458e-02,1.753720492124557495e-01,7.815223336219787598e-01,9.732542549656386655e-10,4.309814292947158617e-35
1.348696649074554443e-01,2.833893001079559326e-01,5.817410945892333984e-01,2.199142214974765987e-20,6.299623366902399333e-33
1.467911154031753540e-01,3.246799409389495850e-01,5.285289287567138672e-01,7.635015536466838171e-11,2.135951723095080787e-19
3.703618739342722128e-16,5.198308450360400457e-10,3.001364898597863075e-16,1.000000000000000000e+00,6.572819960405406059e-21
2.827944234013557434e-02,9.686405062675476074e-01,3.080093534663319588e-03,9.223107351692992775e-31,6.495752735683380137e-17
7.331859469413757324e-01,2.234634757041931152e-01,4.335052892565727234e-02,0.000000000000000000e+00,6.410228180018214372e-23
2.116995155811309814e-01,3.605621457099914551e-01,4.277382791042327881e-01,8.435279249185620443e-15,4.050976429274319023e-18
6.647866964340209961e-02,2.248035818338394165e-01,7.087177634239196777e-01,7.555520653568237321e-09,2.059509556435017951e-28
1.672894461080431938e-03,9.977327585220336914e-01,5.943815922364592552e-04,3.053105287863384128e-19,8.640895891997284979e-21
1.193549259426163189e-09,8.718756362213753164e-06,5.695712346209802490e-09,9.999912977218627930e-01,1.407985174804304424e-27
2.698144912719726562e-01,4.072548747062683105e-01,3.229148983955383301e-01,5.222954957417869082e-09,1.577314105816185474e-05
4.610198140144348145e-01,3.732581138610839844e-01,1.657221019268035889e-01,9.742974126921382632e-24,9.382950666436684628e-11
8.149499446153640747e-02,7.726947069168090820e-01,1.430695056915283203e-01,2.739248331636190414e-03,1.557206019242585171e-06
2.975519299507141113e-01,3.490064144134521484e-01,3.534416556358337402e-01,3.345760105943194332e-29,4.693162136053463533e-30
6.244350597262382507e-02,2.170559167861938477e-01,7.205005884170532227e-01,5.578342676670899891e-09,2.087090407964067602e-29
1.794208772480487823e-02,9.757987260818481445e-01,6.259176880121231079e-03,1.024729236401701431e-15,1.579760350312042760e-10
4.478260962059721351e-05,9.999220371246337891e-01,3.140961416647769511e-05,1.662332465457438957e-06,4.405629212177634659e-20
1.944966241717338562e-02,9.676097035408020020e-01,1.294068433344364166e-02,9.187018465421980058e-21,6.902308884186770530e-23
1.546102464199066162e-01,3.360415697097778320e-01,5.093482136726379395e-01,1.297741247796579955e-09,5.841953149988407317e-17
9.785156697034835815e-02,3.873537778854370117e-01,5.147945880889892578e-01,1.318754168253045950e-28,2.058683303491157533e-17
1.174196675419807434e-01,3.035717308521270752e-01,5.790084600448608398e-01,1.394585353864385979e-07,9.677779488347377566e-19
1.557104140520095825e-01,3.205213844776153564e-01,5.237682461738586426e-01,1.228790018955455698e-14,2.664311127523566719e-23
1.400699466466903687e-01,3.301758766174316406e-01,5.297538638114929199e-01,3.730017965608567465e-07,2.019945303822221275e-15
2.203698307275772095e-01,3.738437891006469727e-01,4.057863652706146240e-01,2.325644234482671102e-12,3.644491053888219978e-14
5.981517434120178223e-01,3.144969046115875244e-01,8.735135942697525024e-02,5.222924761226115654e-32,2.717601838009287007e-11
2.300106436014175415e-01,3.897182345390319824e-01,3.802711069583892822e-01,2.961778600152342733e-09,3.044306140509434044e-09
3.059632778167724609e-01,3.849878907203674316e-01,3.090488612651824951e-01,1.066127242125455088e-18,1.524452523139492154e-15
6.106791645288467407e-02,9.376970529556274414e-01,1.234879600815474987e-03,3.320811394001287608e-38,5.955753223929605156e-08
7.710590362548828125e-01,2.054141163825988770e-01,2.278692461550235748e-02,0.000000000000000000e+00,7.398982415907084942e-04
1.734431087970733643e-01,3.624385595321655273e-01,4.641170203685760498e-01,1.323862079516402446e-06,4.241251100323140122e-11
6.156268063932657242e-03,9.513910412788391113e-01,4.245265573263168335e-02,1.187887899156692129e-09,2.094035279281919556e-34
5.226243047218304127e-06,9.999939203262329102e-01,8.807156746115651913e-07,4.145523580208760755e-30,0.000000000000000000e+00
9.270168375223875046e-04,9.990507960319519043e-01,2.210903767263516784e-05,0.000000000000000000e+00,7.964450302033080893e-33
1.327946782112121582e-01,2.672699987888336182e-01,5.999352335929870605e-01,2.976243758982746246e-25,0.000000000000000000e+00
1.770056085661053658e-03,9.967049956321716309e-01,1.525045721791684628e-03,3.296811886219925740e-27,0.000000000000000000e+00
1.816994696855545044e-01,3.616720139980316162e-01,4.566284418106079102e-01,1.132388405267192866e-08,5.896013928821663974e-13
6.595343947410583496e-01,3.025476932525634766e-01,3.791616484522819519e-02,1.134750887233462346e-35,1.739918161547393538e-06
3.868274092674255371e-01,5.529960989952087402e-01,6.017645448446273804e-02,7.035186752877537949e-35,1.228302494584284705e-17
5.296388864517211914e-01,3.792714774608612061e-01,9.108956158161163330e-02,0.000000000000000000e+00,2.808731203174374969e-08
6.018290296196937561e-02,9.373209476470947266e-01,2.496207365766167641e-03,5.506053995365610846e-35,6.103782757005404846e-11
8.140383958816528320e-01,1.746896356344223022e-01,1.127186883240938187e-02,0.000000000000000000e+00,5.159522231679147808e-08
1.824348419904708862e-01,7.935583591461181641e-01,2.400679513812065125e-02,4.471565404014980393e-28,1.757678169678200675e-10
3.802857175469398499e-02,8.717247247695922852e-01,9.024671465158462524e-02,1.084222378544552612e-09,6.312703693112098335e-10
1.313233189284801483e-02,9.842958450317382812e-01,2.571855206042528152e-03,1.945710169362466071e-26,4.528019243351892768e-19
2.915033400058746338e-01,4.356777071952819824e-01,2.727752029895782471e-01,7.455529076939678063e-17,4.378352605272084475e-05
2.620963454246520996e-01,7.141373753547668457e-01,2.376634068787097931e-02,8.746467181412926796e-36,2.271524677068589154e-15
4.361184239387512207e-01,3.712098002433776855e-01,1.926717609167098999e-01,8.419614130524922645e-26,1.886162802550508943e-15
1.622098982334136963e-01,3.488065004348754883e-01,4.889834523200988770e-01,7.785639155599710648e-08,7.417659964991524246e-14
2.284172475337982178e-01,4.049064517021179199e-01,3.666762709617614746e-01,3.791859534696406797e-11,6.333855395723730908e-08
4.824600648134946823e-03,9.905996918678283691e-01,4.575716331601142883e-03,3.959924344676532190e-15,1.169400211488172285e-22
4.300131499767303467e-01,3.670924007892608643e-01,2.028944492340087891e-01,1.631221833181167758e-27,3.106411649969656882e-18
8.915135264396667480e-02,9.024819135665893555e-01,8.366747759282588959e-03,1.155133810654745604e-29,3.368923195967710171e-11
2.934670746326446533e-01,3.969204723834991455e-01,3.096123933792114258e-01,3.815076035575300228e-14,1.870057303454686348e-10
1.918514370918273926e-01,3.772010803222656250e-01,4.309449791908264160e-01,2.494606633263174444e-06,6.469396574004804279e-09
3.803402185440063477e-01,3.883158564567565918e-01,2.313439249992370605e-01,1.466211886197480078e-20,1.898143751552505698e-12
2.325945533812046051e-02,9.425520896911621094e-01,3.396140038967132568e-02,2.269349351990967989e-04,1.461838761152023380e-09
2.529071271419525146e-01,3.857718110084533691e-01,3.613210022449493408e-01,2.026381856366429868e-13,8.938036400417403993e-13
6.441252231597900391e-01,2.902233898639678955e-01,6.565140187740325928e-02,7.268347894073061836e-34,9.615276352903379120e-10
2.206605160608887672e-03,9.952957034111022949e-01,2.497720532119274139e-03,8.622442903959533068e-31,3.968480224476747878e-15
6.030867695808410645e-01,2.989908754825592041e-01,6.398262828588485718e-02,2.523884392021823976e-27,3.393969684839248657e-02
