5.863639712333679199e-01,1.636326164007186890e-01,2.500033974647521973e-01
4.885770380496978760e-01,2.274451553821563721e-01,2.839778661727905273e-01
5.512477755546569824e-01,3.781073987483978271e-01,7.064484804868698120e-02
6.209356784820556641e-01,2.229486852884292603e-01,1.561156660318374634e-01
6.928911805152893066e-01,1.249323263764381409e-01,1.821765303611755371e-01
6.117963790893554688e-01,2.157816588878631592e-01,1.724219620227813721e-01
2.927537262439727783e-01,5.146990418434143066e-01,1.925472915172576904e-01
5.506728887557983398e-01,2.310599237680435181e-01,2.182672172784805298e-01
5.030816793441772461e-01,4.161024093627929688e-01,8.081594854593276978e-02
6.972122788429260254e-01,2.162581533193588257e-01,8.652959764003753662e-02
5.441620349884033203e-01,3.981447815895080566e-01,5.769321694970130920e-02
3.880291581153869629e-01,4.407011866569519043e-01,1.712696105241775513e-01
3.896989822387695312e-01,5.510137677192687988e-01,5.928726121783256531e-02
4.040144979953765869e-01,5.500331521034240723e-01,4.595234245061874390e-02
3.852361738681793213e-01,5.193856358528137207e-01,9.537818282842636108e-02
4.652292430400848389e-01,3.465205132961273193e-01,1.882501840591430664e-01
4.101731181144714355e-01,5.484130382537841797e-01,4.141379892826080322e-02
3.041811287403106689e-01,6.608963012695312500e-01,3.492252156138420105e-02
3.667601943016052246e-01,5.618065595626831055e-01,7.143321633338928223e-02
4.506837725639343262e-01,4.617759585380554199e-01,8.754032850265502930e-02
4.073642790317535400e-01,5.639729499816894531e-01,2.866281010210514069e-02
3.672953844070434570e-01,5.469700694084167480e-01,8.573456853628158569e-02
3.628218472003936768e-01,5.853635668754577637e-01,5.181451141834259033e-02
1.701962500810623169e-01,8.242287635803222656e-01,5.575074814260005951e-03
3.995247781276702881e-01,5.214230418205261230e-01,7.905214279890060425e-02
4.866414666175842285e-01,3.986517488956451416e-01,1.147068142890930176e-01
5.279327630996704102e-01,2.707208693027496338e-01,2.013462930917739868e-01
4.723523855209350586e-01,3.758743703365325928e-01,1.517732590436935425e-01
7.325617671012878418e-01,2.200732529163360596e-01,4.736497625708580017e-02
7.086653113365173340e-01,2.285969406366348267e-01,6.273779273033142090e-02
6.241722702980041504e-01,3.548959493637084961e-01,2.093173190951347351e-02
6.610536575317382812e-01,2.912292480468750000e-01,4.771709442138671875e-02
6.348193287849426270e-01,3.256033360958099365e-01,3.957736492156982422e-02
6.925908923149108887e-01,2.605139315128326416e-01,4.689520969986915588e-02
5.203031897544860840e-01,3.662956953048706055e-01,1.134011670947074890e-01
6.551501750946044922e-01,2.453052699565887451e-01,9.954452514648437500e-02
5.975457429885864258e-01,3.455902934074401855e-01,5.686385557055473328e-02
6.807700395584106445e-01,2.388824671506881714e-01,8.034747093915939331e-02
7.539877891540527344e-01,1.225729957222938538e-01,1.234392076730728149e-01
6.394822001457214355e-01,2.179916203022003174e-01,1.425261795520782471e-01
6.889222860336303711e-01,1.932899802923202515e-01,1.177877262234687805e-01
5.762168765068054199e-01,2.358849793672561646e-01,1.878981590270996094e-01
6.575282812118530273e-01,1.996431499719619751e-01,1.428285092115402222e-01
6.971370577812194824e-01,1.777045428752899170e-01,1.251583397388458252e-01
5.779417157173156738e-01,3.454014658927917480e-01,7.665687054395675659e-02
4.311940670013427734e-01,4.258965551853179932e-01,1.429094076156616211e-01
4.466933310031890869e-01,3.567654788494110107e-01,1.965411752462387085e-01
3.408968448638916016e-01,3.070403933525085449e-01,3.520627617835998535e-01
4.065606296062469482e-01,2.350084781646728516e-01,3.584308624267578125e-01
2.837252616882324219e-01,4.422270655632019043e-01,2.740477025508880615e-01
2.449016571044921875e-01,3.588530123233795166e-01,3.962453603744506836e-01
4.706269800662994385e-01,5.146265625953674316e-01,1.474648434668779373e-02
2.742674946784973145e-01,4.505355954170227051e-01,2.751969099044799805e-01
2.760777473449707031e-01,5.403838157653808594e-01,1.835384219884872437e-01
3.454065322875976562e-01,5.080479383468627930e-01,1.465456187725067139e-01
2.371267080307006836e-01,4.556462168693542480e-01,3.072271347045898438e-01
3.279608190059661865e-01,4.820490479469299316e-01,1.899901181459426880e-01
3.476762473583221436e-01,4.537815153598785400e-01,1.985421776771545410e-01
3.083514571189880371e-01,5.480474829673767090e-01,1.436010152101516724e-01
4.022339880466461182e-01,5.607844591140747070e-01,3.698163107037544250e-02
5.063901543617248535e-01,4.493168592453002930e-01,4.429294914007186890e-02
3.474196195602416992e-01,3.676297366619110107e-01,2.849505841732025146e-01
3.293814361095428467e-01,4.869328141212463379e-01,1.836857646703720093e-01
3.997407257556915283e-01,4.074184298515319824e-01,1.928408294916152954e-01
3.263664841651916504e-01,3.090752065181732178e-01,3.645583987236022949e-01
2.440052032470703125e-01,6.467931270599365234e-01,1.092016547918319702e-01
3.465409576892852783e-01,5.854612588882446289e-01,6.799776107072830200e-02
3.313663303852081299e-01,5.417444109916687012e-01,1.268892288208007812e-01
2.912010550498962402e-01,5.410265922546386719e-01,1.677722781896591187e-01
5.247374773025512695e-01,3.959430158138275146e-01,7.931943982839584351e-02
3.106813728809356689e-01,6.574849486351013184e-01,3.183368593454360962e-02
1.677921712398529053e-01,7.004850506782531738e-01,1.317228078842163086e-01
3.172425627708435059e-01,4.631776213645935059e-01,2.195798009634017944e-01
4.575197994709014893e-01,2.984039485454559326e-01,2.440762966871261597e-01
4.113337099552154541e-01,2.686038911342620850e-01,3.200623393058776855e-01
2.268158495426177979e-01,6.726438999176025391e-01,1.005402058362960815e-01
2.234511673450469971e-01,7.137449979782104492e-01,6.280380487442016602e-02
2.297833114862442017e-01,6.734651923179626465e-01,9.675153344869613647e-02
2.959135472774505615e-01,6.417636871337890625e-01,6.232277676463127136e-02
1.459882110357284546e-01,7.796073555946350098e-01,7.440448552370071411e-02
2.353840768337249756e-01,5.865035653114318848e-01,1.781123727560043335e-01
4.046871960163116455e-01,4.618549644947052002e-01,1.334578692913055420e-01
3.533424735069274902e-01,3.916105329990386963e-01,2.550469934940338135e-01
3.562603890895843506e-01,4.999883770942687988e-01,1.437512636184692383e-01
2.203322499990463257e-01,6.784075498580932617e-01,1.012602150440216064e-01
4.618276953697204590e-01,4.241813123226165771e-01,1.139909550547599792e-01
5.173904895782470703e-01,4.090055525302886963e-01,7.360393553972244263e-02
4.585897326469421387e-01,3.732793033123016357e-01,1.681309044361114502e-01
7.274609208106994629e-01,2.350513637065887451e-01,3.748773783445358276e-02
4.710300564765930176e-01,2.770214378833770752e-01,2.519485950469970703e-01
2.637021243572235107e-01,1.828665435314178467e-01,5.534313321113586426e-01
1.700788885354995728e-01,1.357674747705459595e-01,6.941536664962768555e-01
1.611926257610321045e-01,7.559588551521301270e-02,7.632114291191101074e-01
2.204815894365310669e-01,1.192059367895126343e-01,6.603124737739562988e-01
4.068176746368408203e-01,2.575163543224334717e-01,3.356659710407257080e-01
2.245113700628280640e-01,6.663731932640075684e-01,1.091154515743255615e-01
3.498469293117523193e-01,3.786902725696563721e-01,2.714628577232360840e-01
2.374818474054336548e-01,4.382477402687072754e-01,3.242704272270202637e-01
2.435115128755569458e-01,4.741135239601135254e-01,2.823749780654907227e-01
2.453767806291580200e-01,5.000606179237365723e-01,2.545626461505889893e-01
4.370931982994079590e-01,3.956076800823211670e-01,1.672990918159484863e-01
3.937189877033233643e-01,5.077904462814331055e-01,9.849049896001815796e-02
3.800913095474243164e-01,5.464328527450561523e-01,7.347581535577774048e-02
2.856104671955108643e-01,6.123632788658142090e-01,1.020261943340301514e-01
2.158183008432388306e-01,6.919888257980346680e-01,9.219294041395187378e-02
4.526471495628356934e-01,3.112532496452331543e-01,2.360996305942535400e-01
3.272280395030975342e-01,4.996844232082366943e-01,1.730875670909881592e-01
4.385493397712707520e-01,4.661757647991180420e-01,9.527485817670822144e-02
3.457669019699096680e-01,2.503830194473266602e-01,4.038500189781188965e-01
3.951945006847381592e-01,3.498256206512451172e-01,2.549798488616943359e-01
3.502207100391387939e-01,2.828214168548583984e-01,3.669578433036804199e-01
2.790697813034057617e-01,4.392471313476562500e-01,2.816830873489379883e-01
2.007075846195220947e-01,6.814901232719421387e-01,1.178022101521492004e-01
2.534910440444946289e-01,6.199010014533996582e-01,1.266079694032669067e-01
2.516460120677947998e-01,6.909823417663574219e-01,5.737166106700897217e-02
2.049671113491058350e-01,7.224031686782836914e-01,7.262968271970748901e-02
3.458036780357360840e-01,5.160146951675415039e-01,1.381815969944000244e-01
4.057647585868835449e-01,5.058298707008361816e-01,8.840530365705490112e-02
3.884505033493041992e-01,5.037130713462829590e-01,1.078364253044128418e-01
7.097600102424621582e-01,2.262245565652847290e-01,6.401537358760833740e-02
7.253599762916564941e-01,9.773210436105728149e-02,1.769079267978668213e-01
3.667097985744476318e-01,5.043819546699523926e-01,1.289082318544387817e-01
1.993999481201171875e-01,7.007253766059875488e-01,9.987457096576690674e-02
2.827646732330322266e-01,6.518874764442443848e-01,6.534779816865921021e-02
2.924897968769073486e-01,4.385160207748413086e-01,2.689941525459289551e-01
3.280097246170043945e-01,4.898241460323333740e-01,1.821661144495010376e-01
3.308555185794830322e-01,4.659861028194427490e-01,2.031583935022354126e-01
2.012757509946823120e-01,7.064379453659057617e-01,9.228630363941192627e-02
3.336934149265289307e-01,5.812467336654663086e-01,8.505988866090774536e-02
3.169944882392883301e-01,5.720408558845520020e-01,1.109646633267402649e-01
1.806828677654266357e-01,7.571737170219421387e-01,6.214340403676033020e-02
3.114798367023468018e-01,4.908584058284759521e-01,1.976617723703384399e-01
1.942220032215118408e-01,5.164026618003845215e-01,2.893752753734588623e-01
2.303074002265930176e-01,5.957489609718322754e-01,1.739436388015747070e-01
2.528520226478576660e-01,5.774515271186828613e-01,1.696964204311370850e-01
3.788225650787353516e-01,3.930137157440185547e-01,2.281637191772460938e-01
3.387677669525146484e-01,5.511330366134643555e-01,1.100992187857627869e-01
2.423853874206542969e-01,4.087964296340942383e-01,3.488182723522186279e-01
2.263842523097991943e-01,5.405879020690917969e-01,2.330278456211090088e-01
3.179181516170501709e-01,4.774659574031829834e-01,2.046158909797668457e-01
6.045385599136352539e-01,2.951305806636810303e-01,1.003308594226837158e-01
4.276684224605560303e-01,4.402372539043426514e-01,1.320943832397460938e-01
2.814705073833465576e-01,4.567395448684692383e-01,2.617899775505065918e-01
3.565710484981536865e-01,5.008410811424255371e-01,1.425878256559371948e-01
3.600896596908569336e-01,5.089198350906372070e-01,1.309905201196670532e-01
2.400989234447479248e-01,4.986202716827392578e-01,2.612808346748352051e-01
3.884321749210357666e-01,4.290849864482879639e-01,1.824827939271926880e-01
3.668731153011322021e-01,4.877724349498748779e-01,1.453544795513153076e-01
2.631276249885559082e-01,5.382041931152343750e-01,1.986682116985321045e-01
2.659099698066711426e-01,4.993492960929870605e-01,2.347407788038253784e-01
4.552891552448272705e-01,4.983237683773040771e-01,4.638712853193283081e-02
1.532981693744659424e-01,7.880747914314270020e-01,5.862699821591377258e-02
2.398921102285385132e-01,6.779756546020507812e-01,8.213230222463607788e-02
2.245102375745773315e-01,6.581920981407165527e-01,1.172976642847061157e-01
2.557288706302642822e-01,7.112025618553161621e-01,3.306861221790313721e-02
4.160970747470855713e-01,3.280141949653625488e-01,2.558887004852294922e-01
4.151617884635925293e-01,3.633088767528533936e-01,2.215293347835540771e-01
3.179012835025787354e-01,3.444085717201232910e-01,3.376901745796203613e-01
3.413988053798675537e-01,3.544835448265075684e-01,3.041176795959472656e-01
3.006862401962280273e-01,4.460785984992980957e-01,2.532351613044738770e-01
4.146867692470550537e-01,3.985389173030853271e-01,1.867743432521820068e-01
3.707632422447204590e-01,2.862539291381835938e-01,3.429828584194183350e-01
4.013272523880004883e-01,4.517552852630615234e-01,1.469174474477767944e-01
2.572903931140899658e-01,6.657828092575073242e-01,7.692681252956390381e-02
2.814096510410308838e-01,4.714883863925933838e-01,2.471019178628921509e-01
2.373253256082534790e-01,5.692679286003112793e-01,1.934067308902740479e-01
2.253673076629638672e-01,7.024970054626464844e-01,7.213567942380905151e-02
2.939186096191406250e-01,4.605259299278259277e-01,2.455554306507110596e-01
4.037277400493621826e-01,2.774198949337005615e-01,3.188524246215820312e-01
6.605499386787414551e-01,3.097431361675262451e-01,2.970703318715095520e-02
7.930176258087158203e-01,1.678544878959655762e-01,3.912786766886711121e-02
6.946038007736206055e-01,1.825928688049316406e-01,1.228033304214477539e-01
7.795810103416442871e-01,1.837751865386962891e-01,3.664379566907882690e-02
6.430477499961853027e-01,3.358648717403411865e-01,2.108733728528022766e-02
3.457582294940948486e-01,6.199387907981872559e-01,3.430297598242759705e-02
5.432401299476623535e-01,3.246225416660308838e-01,1.321372985839843750e-01
2.797973752021789551e-01,1.467477381229400635e-01,5.734548568725585938e-01
4.350843429565429688e-01,1.613763123750686646e-01,4.035393595695495605e-01
2.854196429252624512e-01,7.377745211124420166e-02,6.408029198646545410e-01
2.540317475795745850e-01,6.965952366590499878e-02,6.763086318969726562e-01
4.844387769699096680e-01,2.838174998760223389e-01,2.317437231540679932e-01
4.117531776428222656e-01,1.439973413944244385e-01,4.442494511604309082e-01
2.362950742244720459e-01,8.351697027683258057e-02,6.801880002021789551e-01
2.120964378118515015e-01,9.867448359727859497e-02,6.892290711402893066e-01
1.603994518518447876e-01,6.871367245912551880e-02,7.708868980407714844e-01
2.508832514286041260e-01,2.414935231208801270e-01,5.076231956481933594e-01
3.417761325836181641e-01,2.849065363407135010e-01,3.733173310756683350e-01
2.051759064197540283e-01,2.282766550779342651e-01,5.665473937988281250e-01
1.958244889974594116e-01,5.374868512153625488e-01,2.666886448860168457e-01
2.209581583738327026e-01,4.921799004077911377e-01,2.868618965148925781e-01
1.705953776836395264e-01,1.566874235868453979e-01,6.727171540260314941e-01
2.720581591129302979e-01,2.459244728088378906e-01,4.820173680782318115e-01
2.830901145935058594e-01,1.148555353283882141e-01,6.020543575286865234e-01
2.233896553516387939e-01,1.639665961265563965e-01,6.126437783241271973e-01
2.625789940357208252e-01,1.446182280778884888e-01,5.928028225898742676e-01
2.951868772506713867e-01,2.154222875833511353e-01,4.893908798694610596e-01
4.773021936416625977e-01,1.399342417716979980e-01,3.827635645866394043e-01
1.551641225814819336e-01,1.590831726789474487e-01,6.857526898384094238e-01
2.462187260389328003e-01,2.119280546903610229e-01,5.418531894683837891e-01
3.818145394325256348e-01,2.638390958309173584e-01,3.543463945388793945e-01
4.633001983165740967e-01,2.645994424819946289e-01,2.721003890037536621e-01
3.559785783290863037e-01,1.646037548780441284e-01,4.794177412986755371e-01
3.299366831779479980e-01,3.881163895130157471e-01,2.819468677043914795e-01
2.421455681324005127e-01,2.219549119472503662e-01,5.358995199203491211e-01
2.012860476970672607e-01,1.935476660728454590e-01,6.051662564277648926e-01
2.756773531436920166e-01,1.989630758762359619e-01,5.253595113754272461e-01
1.613361686468124390e-01,1.375463753938674927e-01,7.011174559593200684e-01
5.203219652175903320e-01,3.501899838447570801e-01,1.294880360364913940e-01
6.642384529113769531e-01,8.843240886926651001e-02,2.473291307687759399e-01
2.500003278255462646e-01,1.449252963066101074e-01,6.050744652748107910e-01
4.906451404094696045e-01,1.366369575262069702e-01,3.727179169654846191e-01
2.875295579433441162e-01,3.301970362663269043e-01,3.822733759880065918e-01
